author,count
fiatjaf,26
Jon Staab,7
Semisol,5
William Casarin,5
Pablo Fernandez,5
Mike Dilger,4
Robert C. Martin,3
Vitor Pamplona,3
Ricardo Arturo Cabral Mejía,2
arthurfranca,2
zmeyer44,2
Jeff Thibault,1
Mark Harding,1
Christopher David,1
Fernando López Guevara,1
